id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4415,4cc0e12a-582c-47fa-8435-70159a92c6c4,44671,OneWeb signs contract to launch satellites from India in 2022,"TAMPA, Fla. — OneWeb has signed a contract to use India’s largest launch vehicle to deploy at least some of its remaining LEO broadband satellites this year, according to a company executive. The launches will add to OneWeb’s total in-orbit constellation of 428 satellites, 66 per cent of the planned total fleet,” OneWeb said in a statement Chris McLaughlin, chief of government, regulatory affairs and engagement at OneWeb, told  SpaceNews  the company plans to use India’s Geosynchronous Satellite",https://spacenews.com/oneweb-signs-contract-to-launch-satellites-from-india-in-2022/,,https://spacenews.com/wp-content/uploads/2017/06/gslvmk-iii03-1200x799.jpg,SpaceNews,the United States,47.828787466909134,-122.5989478,Russia,London,TAMPA,Ukraine,Fla.,Sweden,"India""""",oneweb,india,launch,satellites,space,satellite,gslv,vehicle,launches,"constellation""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416,9dec87b3-c1c8-4e7d-bb08-ca48cf9f2323,44671,Canada’s answer to Space Force,"VICTORIA, British Columbia —  Canada’s military will establish a new space division later this year as it further develops its capabilities and skills for space operations. “It makes logical sense for us to look at standing up a Canadian Space Division that basically generates those forces that will then be able to be employed in operations for army, air force, navy and SOF (special operations forces),” Adamson said. ",https://spacenews.com/canadas-answer-to-space-force/,,https://spacenews.com/wp-content/uploads/2022/04/CANADA_space-division_satcom-_system.jpeg,SpaceNews,British Columbia,55.001251,-125.002441,U.S.,"Canada""""",space,canadian,adamson,division,capabilities,force,forces,canada,operations,"air""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,0c0ee8cb-3162-43f3-9c1d-5a5c3380b73b,44671,Weather delays Ax-1 return,"WASHINGTON — Poor weather will delay the return to Earth of four private astronauts from the International Space Station, which could in turn push back the launch of the next set of NASA and ESA astronauts to the station. The Crew Dragon spacecraft Endeavour was scheduled to undock from the ISS April 19, setting up a splashdown on the morning of April 20 off the Florida coast to conclude the Ax-1 mission to the station by Axiom Space. ",https://spacenews.com/weather-delays-ax-1-return/,,https://spacenews.com/wp-content/uploads/2022/04/ax1-departureceremony.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,"Florida""""",nasa,april,space,station,crew,launch,private,splashdown,axiom,"weather""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418,a08fc237-69d2-4080-81aa-d2594c18b687,44671,Rocket Lab to launch HawkEye 360 satellites on first Wallops Electron mission,"WASHINGTON — The long-delayed first launch of a Rocket Lab Electron rocket from Virginia is now scheduled for late this year, carrying satellites for HawkEye 360. The first of those launches, scheduled for no earlier than December, will be the first Electron launch from the company’s Launch Complex 2 on Wallops Island, Virginia. ",https://spacenews.com/rocket-lab-to-launch-hawkeye-360-satellites-on-first-wallops-electron-mission/,,https://spacenews.com/wp-content/uploads/2022/02/electron-lc2.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,Herndon,HawkEye,Wallops Island,New Zealand,Virginia,"Wallops""""",launch,rocket,lab,satellites,virginia,electron,launches,company,wallops,"nasa""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,dd4d146e-303f-498b-a66d-3c4436fe2023,44670,Lonestar emerges from stealth with plans for lunar data centers,Cloud computing startup Lonestar said April 19 it has contracted commercial lunar lander developer Intuitive Machines to deploy a mini proof-of-concept data center on the moon next year.   The hardback novel-sized “data center in a box” is part of a series of increasingly larger payloads that Lonestar plans to install for data storage and edge processing from the lunar surface. ,https://spacenews.com/lonestar-emerges-from-stealth-with-plans-for-lunar-data-centers/,,https://spacenews.com/wp-content/uploads/2022/04/Lonestar-Intuitive-Machines_Lander.png,SpaceNews,US,39.7837304,-100.445882,the United Kingdom,moon,California,Florida,the  Columbia Sportswear Company,TAMPA,Houston,"Fla.""""",data,lonestar,moon,center,lunar,intuitive,machines,stott,space,"payload""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,5f724eeb-b9fc-4803-a83f-444b0308df7e,44670,"Planetary science decadal endorses Mars sample return, outer planets missions","WASHINGTON — A study outlining priorities in planetary science for the next decade backs continued efforts to return samples from Mars while recommending NASA pursue missions to the planet Uranus and an icy moon of Saturn. The  final report of the planetary science decadal survey , developed by a committee of the National Academies and released April 19, also recommended work on a space telescope to track near Earth objects, a Mars lander to look for evidence of life and a lunar rover to collect",https://spacenews.com/planetary-science-decadal-endorses-mars-sample-return-outer-planets-missions/,,https://spacenews.com/wp-content/uploads/2022/04/enceladus-plumes.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,Centaur,moon Enceladus,Enceladus Orbilander,Triton,"Titan""""",mission,decadal,planetary,report,mars,science,nasa,missions,survey,"frontiers""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,cf043a31-327b-4f06-a43c-cedda203247f,44670,NASA to award demonstrations of commercial satellite services to replace TDRS,WASHINGTON — NASA expects to make awards this spring in the next phase of its effort to transition from operating its decades-old network of communications satellites to purchasing commercial services. The Communications Services Project (CSP) completed its first phase in 2021 by determining long-term communications needs for missions currently served by the Tracking and Data Relay Satellite (TDRS) constellation of NASA-owned satellites that have provided service since the 1980s. ,https://spacenews.com/nasa-to-award-demonstrations-of-commercial-satellite-services-to-replace-tdrs/,,https://spacenews.com/wp-content/uploads/2022/04/tdrs_satellite-e1649944056770.jpeg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,nasa,commercial,services,missions,space,tdrs,demonstrations,communications,satellites,"csp""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,c486a730-5ce0-465c-aa30-e6ec4aefb25a,44670,India examining crashed space debris suspected to be parts of China’s Long March rocket,"SEOUL, South Korea — India’s space agency is examining a large metal ring and a cylinder-like object that  fell into rural western India  April 2, with a preliminary investigation suggesting they could be parts of a Chinese space rocket’s upper stage that reentered the atmosphere that day. Space-watcher Jonathan McDowell of the Harvard-Smithsonian Center for Astrophysics  tweeted April 4  that the ring was consistent with a piece of China’s Long March 3B rocket.   ",https://spacenews.com/india-examining-crashed-space-debris-suspected-to-be-parts-of-chinas-long-march-rocket/,,https://spacenews.com/wp-content/uploads/2022/04/chinese-rocket-debris-in-Indian-village-2022-04-02.jpeg,SpaceNews,South Korea,36.638392,127.6961188,SEOUL,the Ivory Coast,China,"India""""",rocket,long,objects,march,space,china,april,chinese,stage,"debris""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4423,13f8dd45-8cd1-4cd1-8977-cbe76da93269,44669,Schedule effects of SLS rollback still uncertain,"WASHINGTON — NASA managers said a rollback of the Space Launch System from its launch pad after three truncated countdown tests will allow them to address issues both at the pad and with the vehicle, but that it was too early to predict what it would do to the schedule for the vehicle’s first launch. NASA announced late April 16 that  it would roll back the SLS from Launch Complex 39B to the Vehicle Assembly Building (VAB) . ",https://spacenews.com/schedule-effects-of-sls-rollback-still-uncertain/,,https://spacenews.com/wp-content/uploads/2022/03/sls-rollout1.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,launch,nasa,pad,vab,nitrogen,sls,vehicle,april,gas,"hydrogen""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4424,cd129bbc-a64c-400f-b30d-9c7893ec59df,44669,"U.S. declares ban on anti-satellite missile tests, calls for other nations to join","WASHINGTON – Vice President Kamala Harris announced April 18 that the United States will ban direct-ascent anti-satellite (ASAT) missile tests that create orbital debris. The self-imposed U.S. ban on destructive anti-satellite weapons tests is an effort to start an international push to develop “new norms for responsible behavior in space,” she said. ",https://spacenews.com/u-s-declares-ban-on-anti-satellite-missile-tests-calls-for-other-nations-to-join/,,https://spacenews.com/wp-content/uploads/2022/04/FQrCxdCVgAAFlRS-1200x800.jpeg,SpaceNews,the United States,47.828787466909134,-122.5989478,WASHINGTON,U.S.,Russia,California,Alabama,China,Colorado,"The United States""""",space,harris,asat,tests,activities,states,united,missile,debris,"ban""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4425,1fa86581-6209-416c-9ef7-1113ad8d5b26,44669,Rivada hopes its LEO plan will rise above Kleo Connect legal battles,"German satellite startup Kleo Connect’s majority shareholders are challenging a deal they say minority investors illegally devised to give its spectrum to Rivada Networks, which plans to use the frequencies for its own low Earth orbit (LEO) constellation. technology firm Rivada  announced plans March 21  to use Kleo as a springboard for deploying 600 broadband satellites after acquiring EightyLEO, a European investment vehicle with a minority stake in the German startup. ",https://spacenews.com/rivada-hopes-its-leo-plan-will-rise-above-kleo-connect-legal-battles/,,https://spacenews.com/wp-content/uploads/2022/04/global_network_connection_covering_earth_with_lines_innovative_perception_copy_2_34-1536x952-1-1200x744.jpeg,SpaceNews,Fla,27.7567667,-81.4639835,Ganley,TAMPA,"China""""",rivada,kleo,chinese,company,majority,networks,project,shareholders,constellation,"plans""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,01e8a9c7-e86b-4535-b205-36988ba1022c,44669,Lockheed Martin proposes multi-layer space network for missile defense,"The Pentagon could get far more bang for its missile-defense buck if all the sensor satellites located in different orbits could talk to each other and share data via optical links, according to a proposal floated by Lockheed Martin to create a multi-orbit data transport network in space. Data collected from every orbit is needed to defend against advanced ballistic and hypersonic missiles, said Eric Brown, senior director of military space mission strategy at Lockheed Martin. ",https://spacenews.com/lockheed-martin-proposes-multi-layer-space-network-for-missile-defense/,,https://spacenews.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-18-at-3.14.31-PM-1200x678.png,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,Russia,DoD,LEO,"China""""",data,satellites,transport,missile,orbit,space,layer,brown,meo,"sda""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427,be8949ac-1cb6-4921-8004-de753c163618,44669,Mars scientists look to less expensive missions,"WASHINGTON — On the eve of the release of the planetary science decadal survey likely to place a decreased emphasis on Mars, scientists and NASA officials are planning how to continue exploration of the planet with less expensive missions. Agency officials, speaking at a  conference on low-cost Mars mission options  in Pasadena, California, in late March, acknowledged it’s unlikely another flagship-class Mars mission will be the top priority of the new decadal survey. ",https://spacenews.com/mars-scientists-look-to-less-expensive-missions/,,https://spacenews.com/wp-content/uploads/2021/02/marsicemapper.jpg,SpaceNews,Italy,42.6384261,12.674297,WASHINGTON,California,Pasadena,Japan,the United Arab Emirates,"Canada""""",mars,mission,missions,nasa,cost,budget,science,conference,decadal,"priority""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428,51076806-b419-457e-a9c9-c34625058064,44669,Seeking growth in unpredictable times: A conversation with SES CEO Steve Collar,"SES announced plans March 22 to buy U.S. government satcoms provider Leonardo DRS as demand for connectivity in the defense market grows in the wake of Russia’s war in Ukraine. However, the war is also adding more economic pressures on a space industry still grappling with a pandemic that has clogged up supply chains, delayed satellite projects and disrupted skilled workforces worldwide. ",https://spacenews.com/seeking-growth-in-unpredictable-times-a-conversation-with-ses-ceo-steve-collar/,,https://spacenews.com/wp-content/uploads/2022/04/Steve_Collar_2021_1.jpeg.jpg,SpaceNews,US,39.7837304,-100.445882,Russia,O3b,Ukraine,Luxembourg,India,"Germany""""",video,ses,satellite,services,space,industry,way,business,ukraine,"world""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429,626698cf-16d7-4064-a1f8-70dbb0391030,44669,COMSPOC executive to join DoD space policy office,"WASHINGTON – Travis Langster, vice president and general manager of COMSPOC, will be leaving the company to join the Defense Department as principal director of DoD space policy. Langster will fill a new post at the office of the assistant secretary of defense for space policy, which oversees a larger portfolio including space, nuclear weapons, cyber, missile defense, electromagnetic warfare, and countering weapons of mass destruction. ",https://spacenews.com/comspoc-executive-to-join-dods-space-policy-office/,,https://spacenews.com/wp-content/uploads/2021/09/1I4A3812_Travis-Langster-copy.jpg,SpaceNews,DoD,-6.170092,35.75448160991104,Philadelphia,"WASHINGTON""""",space,defense,langster,comspoc,company,dod,office,secretary,vice,"president""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430,c2f586f5-d1c6-4d5c-857c-9c69dd4f9a3c,44668,SpaceX launches NROL-85 spy satellite for U.S. National Reconnaissance Office,"WASHINGTON — A SpaceX Falcon 9 rocket launched a U.S. National Reconnaissance Office spy satellite into orbit April 17 from Vandenberg Space Force Base, California.    NROL-85 is the NRO’s first mission to reuse a SpaceX Falcon 9 rocket booster. ",https://spacenews.com/spacex-launches-nrol-85-spy-satellite-for-u-s-national-reconnaissance-office/,,https://spacenews.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-17-at-9.36.59-AM-1200x561.png,SpaceNews,California,36.7014631,-118.755997,U.S.,"WASHINGTON""""",rocket,spacex,falcon,nrol-85,mission,stage,nro,launch,u.s,"nrol-87""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,0337018a-9d9d-4a1c-a507-b18123901b93,44667,NASA to roll back SLS for repairs,"NASA announced late April 16 it will roll back the Space Launch System from the launch pad for various repairs, further delaying the rocket’s long-anticipated first launch. In a statement late April 16, NASA announced it planned to roll back the SLS to the Vehicle Assembly Building (VAB) “due to upgrades required at an off-site supplier of gaseous nitrogen used for the test,” the agency said. ",https://spacenews.com/nasa-works-to-track-down-source-of-hydrogen-leak-from-sls-countdown-test/,,https://spacenews.com/wp-content/uploads/2022/04/sls-wdr-april4.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,launch,april,pad,vehicle,countdown,nasa,sls,vab,time,"test""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,ee351bb2-6d56-458c-bff8-c1c38362e373,44667,Shenzhou-13 astronauts return to Earth after 182-day mission,"HELSINKI — Three astronauts safely returned to Earth April 15 after spending a national record 182 days in orbit, completing China’s second crewed space station mission. Commander Zhai Zhigang and colleagues Wang Yaping and Ye Guangfu touched down in the Dongfeng landing zone at 9:56 p.m Eastern (9:56 a.m. local, April 16), x hours after departing the Tianhe space station module. ",https://spacenews.com/shenzhou-13-astronauts-return-to-earth-after-182-day-mission/,,https://spacenews.com/wp-content/uploads/2022/04/Shenzhou-13-landing-16april2022-CMSA-1200x800.jpg,SpaceNews,the Peoples Republic of China,36.827450999999996,10.17350710375331,Jiuquan,China,Beijing,the United States of America,Embassy,"Dongfeng""""",mission,china,space,tianhe,astronauts,station,module,landing,shenzhou-13,"people""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,d388391b-ff9d-4f05-9a92-d73ec57d2d3c,44667,Far side: the moon’s use as a new astronomical site,"As a result, it is “radio-quiet,” shielded by the moon itself from radio-frequency interference (RFI) crackling through space, pumped out by powerful Earth-based transmitters.    For years, placing a radio telescope on the moon’s far side has been viewed as the location of choice to carry out matchless studies, such as giving an extraordinary ear to listen for signs of extraterrestrial intelligence. ",https://spacenews.com/far-side-the-moons-use-as-a-new-astronomical-site/,,https://spacenews.com/wp-content/uploads/2022/04/PHOTO-2-FARSIDE-WRIGHT-copy.jpg,SpaceNews,Paris,48.8588897,2.3200410217200766,the Shielded Zone,Italy,France,Geneva,Switzerland,BOULDER,Colorado,"Boulder""""",radio,moon,lunar,far,telescope,international,space,earth,future,"maccone""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4434,227ec63a-747f-4295-ac71-2b3dbee1c19e,44666,NASA ready for Ax-1 return and Crew-4 launch,"WASHINGTON — NASA says it’s gearing up for a rapid-fire series of events on the International Space Station that includes the return of a private astronaut mission and the launch of a new long-duration crew of American and European astronauts. NASA announced April 15 that Axiom Space’s Ax-1 mission to the station, which  launched April 8  and  docked to the station the next day , will conclude with an undocking scheduled for 10:35 a.m. ",https://spacenews.com/nasa-ready-for-ax-1-return-and-crew-4-launch/,,https://spacenews.com/wp-content/uploads/2022/04/ax1-approach.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,"Florida""""",nasa,station,april,launch,mission,crew,crew-4,space,flight,"crew-3""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,284c6337-fa36-4daa-930a-305021a7c971,44666,NASA and Space Force cooperate on near Earth object data,"WASHINGTON — NASA has hailed an agreement with the Space Force to share information on near Earth object impacts as a key step forward in planetary defense, even as the agency defers work on a mission it says is critical to tracking such objects. NASA announced April 7 that it signed an agreement with the U.S. Space Force to release data from military satellites of bolides, meteors that enter and explode in the upper atmosphere. ",https://spacenews.com/nasa-and-space-force-cooperate-on-near-earth-object-data/,,https://spacenews.com/wp-content/uploads/2022/04/37ss-shaw.jpg,SpaceNews,North Carolina,35.6729639,-79.0392919,Iceland,"WASHINGTON""""",nasa,space,neo,objects,force,data,planetary,surveyor,earth,"defense""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4436,e378c9c4-8240-46b1-a167-6f7b5c9c03ed,44666,Chinese Shiyan-10 satellite reappears in new Molniya orbit months after launch anomaly,"HELSINKI — A classified Chinese satellite has been tracked operating in a specialized orbit, six months after an anomaly during launch appeared to leave it stranded in an initial transfer orbit. Shiyan-10 is now in a “Molniya” orbit according to tracking data from the U.S. Space Force’s 18th Space Control Squadron (SPCS). ",https://spacenews.com/chinese-shiyan-10-satellite-reappears-in-new-molniya-orbit-months-after-launch-anomaly/,,https://spacenews.com/wp-content/uploads/2021/12/Long-March-7A-Y3-23dec2021-CASC-Liu-Yan-1200x741.jpg,SpaceNews,US,39.7837304,-100.445882,Russia,Kiruna,The Soviet Union,China,Sweden,"US""""",orbit,satellite,shiyan-10,space,china,northern,molniya,elliptical,hemisphere,"orbits""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,cf83070d-0856-4657-9002-ea4386c28fd5,44665,NASA halts third attempt at SLS practice countdown,"NASA started loading liquid oxygen into the core stage of the SLS at Launch Complex 39B around 9:30 a.m. About a half-hour later, liquid hydrogen started flowing into the core stage,  according to updates provided by a NASA Twitter account . ",https://spacenews.com/nasa-halts-third-attempt-at-sls-practice-countdown/,,https://spacenews.com/wp-content/uploads/2022/04/sls-wdr-220414.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,nasa,liquid,stage,hydrogen,oxygen,loading,core,launch,sls,"eastern""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,aa1119c8-8cf6-4f9f-9e48-b4d951273723,44665,Astranis eyes U.S. military customers for its small geostationary satellites,WASHINGTON – Astranis Space Technologies is scheduled to launch this summer a small communications satellite to geostationary orbit that will provide internet services exclusively  over Alaska .   The San Francisco-based  startup  makes small geostationary satellites as a lower cost alternative to traditional GEO  spacecraft like those used by large satellite operators and  by the U.S. military . ,https://spacenews.com/astranis-eyes-u-s-military-customers-for-its-small-geostationary-satellites/,,https://spacenews.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-14-at-4.21.10-PM-1200x726.png,SpaceNews,Alaska,64.4459613,-149.680909,WASHINGTON,U.S.,Russia,San Francisco,Peru,"Ukraine""""",small,astranis,geo,satellites,gedmark,space,u.s,military,satellite,"orbit""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,f77369e3-e4a0-4e88-a097-184813c42aa9,44665,Avanti sheds $550 million of debt to free up growth plan,"TAMPA, Fla. — British satellite operator Avanti said April 13 it has cut its $810 million debt pile by two-thirds after investors agreed to swap debt for equity. Hedge funds Solus Alternative Asset Management and new investor HPS Investment Partners are now Avanti’s largest shareholders following a deal that reduced debt to $260 million. ",https://spacenews.com/avanti-sheds-550-million-of-debt-to-free-up-growth-plan/,,https://spacenews.com/wp-content/uploads/2019/06/H4-with-logo-879x485.jpg,SpaceNews,Fla,27.7567667,-81.4639835,U.K.,TAMPA,"Blackrock""""",avanti,debt,investment,shareholders,fleet,largest,business,company,satellite,"equity""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,41411b3b-622d-40e3-a9dd-801b1cbd77d0,44665,Space domain awareness: A secret weapon against shadowy threats in orbit,"“This is the type of space event that makes the hair on the back of people’s necks stand up,” said Brian Young, a former space control officer at the U.S. Air Force Space Command and now vice president of KBR’s military space business. The acquisition gave KBR an entry into the business of “space domain awareness,” a military term for the capability to track objects in space and predict potential threats. ",https://spacenews.com/space-domain-awareness-a-secret-weapon-against-shadowy-threats-in-orbit/,,https://spacenews.com/wp-content/uploads/2022/04/210204-F-UM970-0009.jpeg,SpaceNews,US,39.7837304,-100.445882,the United States,Russia,Kihei,Los Angeles,California,Colorado Springs,China,Obama,Hawaii,"The United States""""",space,satellites,military,u.s,domain,awareness,data,force,young,"china""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4441,d29ee0ae-bf21-41d7-a430-7e27f98a7f8b,44665,Kepler validates intersatellite data-relay terminal,"TAMPA, Fla. — Kepler Communications has successfully tested inter-satellite links with a terminal designed to tap into the Aether data-relay constellation it plans to start deploying early next year, an executive for the Canadian company said. Two of the four satellites SpaceX launched Jan. 13 to support Kepler’s current business, which provides low-data-rate services with a total 19 satellites to devices out of range of terrestrial networks, are equipped with the S-band terminal for the upcomin",https://spacenews.com/kepler-validates-intersatellite-data-relay-terminal/,,https://spacenews.com/wp-content/uploads/2022/04/Image-2-1200x675.png,SpaceNews,Fla,27.7567667,-81.4639835,TAMPA,Russia,"Ukraine""""",satellites,kepler,data,relay,mitry,year,satellite,network,time,"communications""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,1cafc0c4-17a8-4cb9-814a-1b976bdfdfe8,44665,CAPSTONE cubesat ready for cislunar mission,"BOULDER, Colo. – NASA’s intention to replant bootprints on the moon is getting a kick-start by the launch of a microwave oven-sized smallsat, the Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment, called CAPSTONE for short. This demonstration of spacecraft-to-spacecraft navigation — a proprietary peer-to-peer navigation capability named Cislunar Autonomous Positioning System (CAPS) — can allow future spacecraft to determine their location relative to the moon",https://spacenews.com/capstone-cubesat-ready-for-cislunar-mission/,,https://spacenews.com/wp-content/uploads/2022/04/PHOTO-2-CAPSTONE-HICKENLOOPER-1200x800.jpeg,SpaceNews,US,39.7837304,-100.445882,Russia,California,Mountain View,Colo.,BOULDER,New Zealand,China,Westminster,"Colorado""""",space,capstone,spacecraft,nasa,moon,technology,mission,lunar,hickenlooper,"navigation""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,0e90fef7-9f33-44a2-bfc9-9d3cfc2ffec6,44665,Capella unveils automated tasking products,"Capella’s online platform, the Capella Console, is designed to allow customers to task the constellation of SAR satellites to acquire imagery with 50-centimeter resolution. With the new products, Vessel Detection, Change Detection and Global Change Monitoring, “repeat tasking or monitoring is now automated,” Dan Getman, Capella vice president of product, told  SpaceNews.   ",https://spacenews.com/capella-3-new-products/,,https://spacenews.com/wp-content/uploads/2022/04/rsz_2capellla_space_analytics_vessel_detection_product_launch_main_v2.png,SpaceNews,SAN FRANCISCO,37.7792588,-122.4193286,"Ukraine""""",capella,satellites,detection,change,sar,imagery,getman,data,customer,"constellation""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4444,47c8c84b-995b-4e7e-99ba-aff1fc331244,44665,"China gears up for new space station missions, record-breaking crew set to return home","The rocket is planned to launch the roughly 13.5-metric-ton Tianzhou-4 cargo vessel next month to China’s Tianhe space station core module.   The three-person Shenzhou-14 crew will be aboard the Tianhe space module for the arrival of two new modules, named Wentian and Mengtian, which will  complete  the three-module, T-shaped Chinese space station, later in the year. ",https://spacenews.com/china-gears-up-for-new-space-station-missions-record-breaking-crew-set-to-return-home/,,https://spacenews.com/wp-content/uploads/2021/09/Tianzhou-3-liftoff-CMSA-1200x798.jpg,SpaceNews,US,39.7837304,-100.445882,Russia,the United States of America,Wenchang,the People’s Republic of China,Moscow,Tianjin,Shenzhou,Jiuquan,China,Ukraine,Siziwang,Embassy,"Dongfeng""""",space,china,station,mission,russian,new,april,tianhe,module,"long""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445,cf7377d0-df80-43d5-b6c6-8fa10967064d,44665,NASA shifts Earth science mission to previously flown Falcon 9,"WASHINGTON — NASA’s embrace of reused rockets continued with an agreement this month to switch the upcoming launch of an Earth science satellite from a new to a previously flown Falcon 9, a change whose full terms remain proprietary. A contract modification published April 6 for the agency’s NASA Launch Services 2 contract with SpaceX changes the upcoming launch of the Surface Water and Ocean Topography (SWOT) satellite from a new Falcon 9 booster to a previously flown own. ",https://spacenews.com/nasa-shifts-earth-science-mission-to-previously-flown-falcon-9/,,https://spacenews.com/wp-content/uploads/2016/11/swot-2016.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,France,California,the United Kingdom,"Canada""""",nasa,contract,launch,mission,swot,booster,boosters,science,new,"change""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,3469be89-2d26-4b9c-91c4-871e2f873d03,44665,Russian invasion of Ukraine exposes cybersecurity threat to commercial satellites,"“The current situation is absolutely shedding light on the fact that space systems are being attacked because of their role as critical infrastructure and critical communication channels out to the broader population in the country,” Frank Backes, Kratos Federal Space senior vice president and chairman of the Space Information Sharing and Analysis Center (ISAC), said March 6 on the Defense and Aerospace Daily Downlink podcast. Still, the war in Ukraine is adding a sense of urgency to ongoing ini",https://spacenews.com/russian-invasion-of-ukraine-exposes-cybersecurity-threat-to-commercial-satellites/,,https://spacenews.com/wp-content/uploads/2022/04/AdobeStock_441671979-1.jpg,SpaceNews,US,39.7837304,-100.445882,Russia,Calif.,Colorado Springs,Ukraine,Virginia,"Arlington""""",space,infrastructure,systems,security,critical,cybersecurity,satellite,commercial,companies,"satellites""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
